X,Y1,Y
9505.587904,-0.050932847,-0.059518128
9501.615992,0.026182519,-0.144581336
9499.59916,-0.099467033,0.075625844
9497.279308,0.013100176,-0.015121957
9494.173292,0.007965041,0.127562254
9491.895785,-9.56E-02,0.106781001
9489.916398,-0.064365295,-0.178509922
9487.65844,-0.082079692,0.025527802
9486.221805,-0.000441344,0.079347436
9482.724129,0.035433093,0.020788447
9480.698094,0.040555776,0.016058822
9479.031472,-0.084295938,-0.125581328
9476.583048,-0.086157894,0.044405488
9474.602039,0.034027419,-0.15106112
9472.720331,0.020966743,-0.173706518
9469.981251,-0.092582256,-0.104752308
9467.629235,0.04237028,-0.175571652
9465.098969,0.007006348,-0.147218574
9463.360743,0.051137027,0.084004067
9460.181367,-0.074806623,-0.072658867
9458.848826,0.059955286,-0.165120418
9455.697062,0.061306863,-0.101893201
9454.338327,-0.018091844,-0.125465481
9449.253601,-0.011591567,-0.005635349
9446.801145,0.000502156,0.102817132
9444.678949,-0.058425858,-0.044329783
9440.691786,-0.072348781,0.068851639
9437.872227,-0.088999077,-0.012263705
9435.675881,-0.0857637,-0.124481876
9432.593064,0.02134535,0.067885507
9429.933635,-0.04725369,-0.071624249
9427.467743,0.001860527,0.033019421
9425.949152,0.029668219,0.040551367
9422.837715,0.006983755,0.045241032
9420.812383,0.016222533,-0.08860342
9419.032458,0.038435597,0.096152148
9416.111871,-0.046693541,0.051835988
9414.524593,-0.03510402,0.112163674
9411.771834,-0.087326832,-0.080085475
9409.276482,-0.083164372,-0.04615413
9406.765272,-0.057285708,-0.16201658
9405.524361,-0.05029573,-0.097026439
9402.323139,-0.022633536,-0.072529778
9400.061201,-0.051704976,-0.200586011
9397.784442,-0.011043768,-0.077216688
9395.612298,0.071056148,-0.010330315
9394.22939,-0.019783587,-0.165704401
9392.264419,-0.069155552,0.001886488
9389.994905,-0.029946225,-0.128988967
9386.238254,-0.081076914,-0.084723332
9383.484508,0.037315473,-0.15152781
9378.826561,0.023938386,-0.132716687
9376.191296,0.032249618,0.110149607
9373.47381,-0.06350332,-0.134586013
9371.797452,-0.01790965,-0.104437812
9369.533928,-0.036767163,-0.133609241
9367.720233,0.011512317,-0.144887508
9364.35193,0.068529898,-0.155205444
9360.891092,-0.004595783,0.016932843
9359.267477,-4.45E-02,0.046103397
9355.552558,0.032158755,-0.19185852
9353.679997,-0.093214722,-0.005646269
9351.913606,0.007363708,-0.062069202
9348.856224,-0.071542118,-0.048879857
9347.239336,-0.037124004,0.073370649
9345.178501,-0.049969568,0.00657696
9342.416237,0.066944966,0.110014176
9339.48623,-0.085695671,0.055479659
9336.984256,0.034396416,0.130672886
9334.527729,0.05086536,0.056405626
9332.931137,0.001869115,0.093062652
9331.642241,-0.030198029,-0.176680247
9329.916658,0.008687365,-0.180393823
9326.774776,-0.070423692,0.029135275
9324.763328,-0.002740253,0.116518868
9322.072047,-0.029690734,-0.169104104
9318.549281,-0.046584803,-0.088303468
9314.105358,0.065856959,0.128712724
9311.01184,-0.024205703,0.061993824
9309.290381,0.070830752,0.024420495
9307.77124,-0.036078327,-0.1145437
9306.234837,-0.038765201,-0.082609929
9303.412426,-0.03328386,-0.041283415
9301.623131,-0.093979533,0.053524342
9298.77274,-0.083910663,0.081696883
9295.117155,-0.041042125,-0.043189686
9291.846969,-0.013172408,0.110792283
9288.701758,-0.029157152,-0.101340154
9286.553484,-0.073358247,-0.122919755
9284.43483,0.00504772,0.04410284
9283.020981,0.018205232,0.050675114
9279.834989,-0.056879076,0.144517024
9278.469105,-0.070041587,0.134165238
9274.823378,-0.060484974,0.036590625
9272.354435,0.042752151,-0.188524926
9269.794814,-0.062280883,-0.133201183
9267.698698,-0.049979676,0.070370443
9265.948195,0.009093654,0.044074258
9264.412437,-0.003168263,-0.081557449
9263.267432,-0.00636546,0.103143466
9259.168424,-0.068524356,-0.116262094
9255.673141,-0.058992897,-0.168742541
9254.125663,-0.044007201,-0.074968053
9249.938214,-0.023116798,-0.096526734
9247.961337,5.99E-02,0.047800609
9245.507436,0.068448566,0.090920857
9243.932724,-0.016752493,-0.063719557
9241.765693,0.067088256,-0.18740544
9239.557712,0.057969326,0.083399989
9237.950602,-9.01E-02,-0.15741535
9233.784987,0.06292376,-0.026212595
9232.19092,-0.006790028,0.122733967
9228.183499,-0.080528393,-0.030901263
9225.190933,-0.063279418,-0.057143962
9222.44819,-0.038388176,0.12363105
9219.7161,0.06602149,-0.081478212
9217.437816,-0.004478106,0.099275207
9215.653689,-0.055085959,-0.105799982
9212.613813,-0.093024902,0.093636011
9209.957681,0.068169323,0.08895371
9207.796127,0.066389683,-0.011205928
9205.057629,-0.079839352,0.13295067
9203.636933,0.030216993,0.075845284
9201.14955,1.54E-02,-0.184374767
9199.116729,-0.082477103,0.138533722
9197.162665,0.056799628,-0.128188447
9193.260315,-0.013974757,0.021538573
9190.333231,0.04642623,-0.101973907
9188.081227,0.012154545,0.039286672
9185.785288,-0.00540502,0.143165163
9184.593982,0.020274337,-0.037424064
9182.531084,-0.055347303,-0.199236164
9179.80854,-0.052171446,-0.182377841
9178.026142,-0.048523664,0.084169725
9175.820008,0.042266034,-0.062627883
9172.26046,0.007645894,-0.197275413
9169.969726,-0.055677473,0.038333092
9167.31077,-0.073227075,0.079500668
9164.975932,-0.03458013,-0.034577791
9162.145847,0.010788363,0.051421495
9158.567821,-0.056969714,-0.021483583
9156.697735,0.031853882,0.091588732
9152.421957,0.057884057,-0.121480841
9149.757616,-0.012553039,-0.033630205
9147.799437,0.001802841,-0.177511517
9145.03775,-0.051536174,-0.192447846
9143.218128,-0.074330062,0.123326018
9141.549726,-0.085508889,0.080335655
9138.493378,-0.087761505,0.031762898
9136.611174,0.046600054,0.001868039
9134.678773,-2.06E-02,0.062584435
9131.087346,-0.042949546,0.037348995
9128.75868,0.019269992,-0.136326102
9125.899522,2.64E-02,-0.05600275
9123.19835,-0.093842976,-0.192345234
9121.157499,-0.034832375,0.05415939
9119.800935,-0.087100637,0.062546593
9117.350806,0.006267936,-0.031729007
9116.152712,-0.051309239,-0.020526411
9113.997113,-0.089674085,0.008402706
9111.346507,0.060726357,-0.196894319
9108.246747,0.02766774,0.092393795
9105.722795,-0.082503363,0.094277149
9103.441024,-0.031657329,-0.021456367
9099.800656,-0.09133949,0.047590417
9097.42334,-0.066382406,-0.184715003
9095.048767,0.011612722,0.059730029
9091.912121,0.009794693,0.053198049
9089.053669,-0.047616853,-0.166941016
9086.183462,-0.055158506,-0.039139634
9083.137168,-0.044025975,-0.039172569
9080.491907,-0.018649791,-0.158511056
9078.871249,-0.050205156,-0.05034117
9076.075472,-0.023102327,0.100694728
9074.740467,-0.023122675,-0.027009314
9072.877672,-0.051550484,-0.08200529
9070.913008,-0.012397186,0.04287612
9067.108531,-0.07589958,-0.047511789
9064.43815,-0.088335887,0.09694512
9061.718129,-0.054149346,0.043798076
9058.889942,0.033292797,0.015853638
9056.585592,-0.046126783,-0.065214012
9054.386968,-0.07581304,-0.058681375
9052.61114,0.055883441,-0.166738429
9050.77513,-0.049170181,0.009334707
9048.843783,-0.026984386,-0.101540516
9045.698785,-0.065988441,-0.113639654
9043.42073,0.038570384,0.099653304
9041.980595,-0.038928797,-0.151766583
9039.573581,-0.026538854,-0.192728798
9036.209065,-9.11E-02,-0.174128585
9033.122755,0.038488337,0.120101209
9030.244951,-0.052566836,0.135936968
9027.269658,0.027409381,-0.180595839
9024.718474,-0.089259374,-0.034431096
9021.931035,-4.86E-02,-0.045596066
9019.79781,3.00E-02,-0.080939937
9017.638096,-0.018085153,0.056789025
9014.061397,0.038424973,0.132161384
9012.110409,-0.083379358,0.076310222
9010.600408,0.066611318,0.142353725
9008.78193,0.049821746,0.024206325
9005.999379,-0.040123622,0.076295032
9003.205725,0.01413419,0.144207164
8999.529776,0.063057865,-0.14415889
8997.989516,-0.069165996,-0.135771471
8994.758582,-0.016739942,-0.180415665
8992.018297,-0.043983087,-0.163662633
8989.94101,-0.072623166,0.099508159
8987.421365,-0.094169238,-0.151543268
8985.867734,0.002234075,-0.193356777
8983.874985,-0.071652232,-0.02321567
8981.699442,-0.010080154,-0.145951205
8978.496228,0.050107708,0.143163977
8976.584856,-1.05E-02,-0.077137206
8973.275216,-0.045234961,0.065073967
8971.216981,-0.012734319,-0.118957324
8969.66009,0.018441442,0.039054894
8966.012945,-0.010076623,-0.194170949
8962.628932,-0.069742331,-0.085471098
8960.653777,0.000478729,-0.056646297
8957.983003,-0.074958036,0.130065943
8955.812834,-0.045574633,-0.19041244
8953.550366,0.021473536,0.082664518
8950.81855,-0.052546478,-0.03527205
8947.768138,-0.06829797,0.054785919
8945.165104,0.039886681,0.055744302
8943.632341,-0.045505826,0.070579394
8940.877188,-0.009147659,0.047350196
8939.210114,-0.033667564,0.056633554
8936.683069,0.009671088,-0.103016597
8932.814274,-0.028418226,-0.170782554
8930.352563,-0.033202153,0.085420559
8928.05301,-0.048072577,0.090968166
8925.330045,-0.068568786,-0.197648931
8922.06115,-0.032749083,0.090015734
8921.518289,0.032337784,0.005573452
8919.627936,-0.008740421,-0.180921059
8916.037063,0.024013231,-0.098317558
8913.633445,-0.081570406,-0.147475331
8911.821071,-0.088076984,-0.121507803
8908.67352,-0.03963405,-0.165102449
8905.795693,-0.033968363,0.008374603
8903.388448,0.009625707,0.06677243
8900.721724,-0.030041353,-0.04820686
8898.913612,0.065748419,-0.177102932
8897.127976,-0.028275493,0.018552836
8895.10171,-0.050058221,-0.035208761
8892.477535,0.02264757,-0.151095282
8890.322448,0.036148305,0.050072528
8886.559985,-0.042579078,-0.073215167
8883.930733,-0.061693029,-0.102856709
8881.023459,0.05736124,0.119558621
8878.200544,-0.03303069,-0.156600085
8876.500199,0.059935844,0.022255255
8874.304173,-0.013473945,-0.152889335
8871.506651,-0.088982093,0.052824129
8869.142493,0.043834125,0.038003374
8866.852166,-0.013443991,-0.198246888
8863.477906,0.006502476,-0.010162596
8860.57905,-0.016052512,-0.097259366
8858.545012,-0.051128869,0.006496293
8856.973164,0.021228498,0.142638799
8855.27946,0.067188509,-0.017563164
8851.10952,4.68E-02,-0.065740164
8848.744791,0.00303855,-0.132373832
8846.482488,0.015140014,-0.064808814
8844.368539,-0.07961423,0.066660628
8841.919482,0.055369579,-0.02036372
8839.626237,0.046726659,0.127743883
8837.753507,-0.015973168,-0.156399791
8834.074328,-0.03500945,-0.139719478
8832.622182,-0.002568105,-0.069410698
8830.876701,-0.047080959,0.002805601
8826.934729,-0.062173358,0.140636179
8824.90038,0.008197023,0.024985157
8821.888158,0.056156004,-0.106390254
8819.733221,-0.047857835,0.009254119
8816.183264,0.030218259,0.096204869
8813.63303,-0.043944201,-0.087841395
8812.05421,0.034958331,0.065683524
8810.053465,-0.067210636,0.09527494
8807.358407,-0.075356578,-0.113733961
8806.258022,-0.050797764,-0.049910288
8803.198805,-0.012069648,-0.029585294
8798.779076,0.032742557,0.030507773
8796.553227,0.036603722,-0.095219876
8794.309535,-0.030992179,-0.134020254
8792.597389,-0.043433045,0.127561225
8790.087237,-0.039539918,0.13680821
8786.737147,-0.001270001,0.109066655
8784.917354,0.059736806,-0.15985709
8782.832229,0.016798122,0.043442901
8778.224354,0.017191894,0.048963599
8777.178138,0.067013636,0.078545942
8775.583311,-0.009438615,-0.188423444
8773.136331,0.042942387,-0.109893183
8770.938748,-0.08495514,-0.124682229
8769.058914,-0.030832785,-0.059100344
8765.488008,0.047169516,0.028631316
8762.207091,-0.035970908,0.102503517
8758.531654,-0.06256404,-0.04338007
8755.353115,-0.032569279,-0.19020973
8753.488462,0.053130412,0.001853961
8752.046269,-0.041914476,-0.015670126
8750.680587,-0.075300688,-0.011978582
8747.913005,-0.013678309,-0.179982143
8745.287493,2.29E-05,-0.127365958
8743.104171,-0.020909673,0.136593618
8740.961686,-0.023059125,-0.076589514
8739.631793,0.042757493,-0.144863305
8736.611991,-0.03541972,-0.192825612
8731.435073,0.049150208,0.040617133
8730.092356,-0.03499384,-0.007358975
8727.914743,0.037161206,-0.132835886
8726.315935,0.013267331,0.071057293
8722.240777,0.052082586,-0.102374522
8720.198554,-0.026427786,0.084852412
8718.041945,-0.010210836,-0.033197096
8715.318994,-0.043053845,0.017535599
8713.696437,-0.037924845,0.094053284
8711.028362,0.043496171,-0.09036217
8708.08216,0.036658425,-0.048847965
8706.311996,-0.045986675,-0.055317675
8704.353513,-0.015714783,0.024920505
8700.629404,-0.011055954,-0.146561398
8696.517045,-0.06593571,-0.128114141
8694.43573,0.016638537,0.003689597
8691.525442,0.037042336,-0.080150196
8688.869055,0.026827896,-0.158481269
8687.061059,-0.064570218,0.06268521
8685.159471,-0.072640343,-0.015644334
8683.139241,0.012329821,-0.086594052
8681.261318,0.044180234,0.117940866
8678.63523,1.91E-02,-0.170404212
8676.37941,0.051784083,-0.167629806
8674.371954,0.016587692,-0.147351697
8672.582885,-0.047929673,-0.177719126
8669.693572,-0.00843062,-0.188770997
8666.199668,-0.01098123,-0.095754669
8663.409322,-0.063579335,-0.00276094
8660.989714,0.036851316,0.104977254
8658.312879,0.058490795,-0.090200589
8656.330558,0.024142872,0.127040678
8654.156705,-0.055435889,-0.167522539
8651.726606,-0.071912311,0.080091813
8648.835471,-0.072345688,-0.041415091
8646.16686,0.06598098,0.009225343
8643.688677,-0.041855828,-0.033127576
8641.384248,0.049076069,-0.156407058
8638.065137,0.039746935,-0.023001378
8636.247406,0.033850115,-0.014703071
8632.594855,0.025341177,0.132460659
8630.743795,-0.006709848,-0.05243841
8628.044699,-0.088635099,-0.137938787
8625.604968,0.000449575,-0.162784402
8623.718725,0.002960858,-0.084606675
8620.119419,-0.017714091,-0.042300853
8617.799031,-0.074218498,0.081861479
8615.887169,-0.020191601,0.024817506
8613.387586,-0.084704755,0.083672153
8611.282351,0.048474679,-0.149848857
8609.006102,0.04214703,0.105721935
8607.190323,0.047572874,0.05883699
8605.159912,-0.029842076,-0.137853071
8602.589739,-0.069024269,0.114891466
8599.425568,3.83E-06,0.127764422
8596.537582,0.015975248,-0.154345348
8594.836415,-0.006727502,0.029433471
8592.637545,-0.080262202,-0.150681643
8590.885448,-0.02983114,0.046864406
8586.86301,0.016420999,0.128627391
8584.00673,-0.089831196,-0.196547357
8581.537813,-0.074719876,-0.122147652
8579.263534,-0.044027742,-0.135922508
8576.423219,-0.008387533,0.020209889
8572.954881,-0.057012176,0.021113901
8571.064434,0.056232715,0.117537361
8568.518457,-0.01466095,-0.156984049
8566.142566,-0.038549337,0.092748294
8564.334806,2.17E-05,-0.078027925
8563.049426,3.48E-02,0.137713185
8559.740541,-0.028474673,-0.128505936
8556.983825,0.000424514,-0.105540359
8554.800345,-0.037260444,-0.178971819
8550.663097,0.015074742,-0.029361585
8548.020934,-0.036794973,-0.176159049
8545.918443,4.63E-03,0.053232726
8543.117839,-0.040514077,0.095434934
8541.901007,-0.051816275,-0.028421975
8539.416679,0.055195421,-0.011009283
8537.014621,-0.05260791,2.39948E-05
8534.793431,0.054317803,-0.06511769
8533.40954,0.021741924,-0.189837028
8531.500334,0.001705147,-0.193479425
8528.604296,-0.034632734,-0.126549348
8525.043154,0.012135133,-0.047661804
8522.745193,-0.06004185,-0.087101328
8520.973293,-0.081698535,0.04036639
8518.080686,0.039603103,0.125621808
8515.405634,0.052513549,-0.01832626
8512.647844,0.012939911,0.099907362
8509.042059,-0.011216456,0.0605184
8504.971887,-0.080718601,-0.027472283
8503.428717,-0.0482695,-0.01281374
8502.021944,0.036609294,-0.182362078
8499.488919,-0.068221335,0.053172739
8497.713297,-2.70E-06,-0.148418339
8496.282116,-0.026613036,0.04490765
8492.565868,-0.073932678,-0.048555263
8490.315427,-0.009124883,-0.03754252
8487.494303,-0.060199302,0.003667974
8484.413277,0.019520439,-4.51364E-06
8481.452538,-0.043966504,0.128234792
8478.074413,0.060591924,-0.013712429
8475.880632,-0.067996356,-0.12267701
8474.373069,-0.046048783,-0.022871941
8472.190252,-0.053858921,-0.151981038
8470.087941,-0.02154751,-0.186748774
8467.232085,0.041011999,0.130017193
8465.957383,0.058035795,-0.166591008
8464.656523,1.45E-02,0.090620665
8460.832276,-0.040527234,-0.102481472
8458.646961,-0.054175079,0.052193153
8457.156877,0.041808365,-0.006404835
8454.345436,-0.012414485,-0.129937865
8451.39195,-0.064896334,0.031134235
8448.183147,-0.016908871,-0.182042975
8443.300227,-0.075235827,-0.157337367
8441.785385,-0.042971484,0.058543888
8438.534029,-0.079317356,-0.084136446
8436.60188,0.059082107,-0.050283216
8435.12176,-0.022267487,-0.117984564
8432.612251,-0.079615398,-0.031071563
8430.458521,0.059880451,-0.06399454
8428.43764,0.05113829,0.001851138
8426.423975,0.01483969,-0.097808331
8423.741367,-0.049423043,-0.135314891
8421.546009,0.058571425,-0.134360605
8418.438814,-0.007409173,0.139855378
8414.627902,-0.078686831,-0.029252848
8411.287433,1.61E-02,-0.018284411
8408.905633,-0.077785858,0.000915874
8407.859007,-0.060044834,0.050257391
8405.829572,-0.044014883,-0.190959615
8403.363101,-0.085118738,-0.105050621
8400.984222,0.033737037,-0.054815497
8398.258552,-0.081373993,-0.082195641
8396.43065,-0.046836081,-0.084947989
8394.849719,-0.073098773,-0.115997972
8392.207791,0.062869134,-0.11415054
8390.156004,-0.036112493,-0.081264582
8386.705272,0.015189447,0.09498787
8384.433881,-0.059915275,0.10776684
8380.072102,-8.29E-02,-0.10134406
8377.48973,0.000872311,-0.15063113
8375.188889,-0.069295848,0.115969187
8372.672639,0.055739971,-0.080310052
8369.479789,0.052045183,-0.103124477
8367.00136,0.034419442,0.064803351
8365.559134,0.023748497,0.124143546
8363.753823,0.047107073,-0.059311735
8361.621234,-0.07082646,0.089457391
8360.467077,0.047088199,-0.02461042
8356.864539,-0.077695121,-0.008183922
8353.486763,0.002072275,0.119556104
8351.062089,0.0605573,-0.01185815
8347.543273,0.018018982,-0.105813817
8346.409347,-0.000812673,-0.105794351
8343.930532,0.024118982,0.052915018
8342.002826,-6.82E-02,0.079369382
8339.343103,0.030225406,0.000913057
8335.58482,-0.024457842,0.087564822
8334.627117,0.025296069,-0.158655214
8332.708382,-0.002412504,-2.15679E-06
8330.877195,-0.005294716,-0.062893304
8327.621005,-0.037866347,0.005462525
8324.14304,-0.041579446,-0.172307498
8321.67577,-0.06190979,-0.019118522
8318.349989,0.039970397,0.012781064
8315.809914,-0.030113118,-0.135811363
8313.666422,8.56E-03,0.028281029
8309.972472,0.027698093,-0.09477905
8307.63862,0.054108171,0.101146338
8305.692004,-0.036561606,-0.030044682
8303.698142,-0.050430545,-0.075624165
8300.376002,-0.00650268,0.096581709
8298.295622,-0.006474249,-0.050988297
8297.030931,0.039437874,-0.163034304
8293.753089,-0.007704058,0.126627381
8291.611958,0.03858912,-0.057364102
8289.379213,-0.034498205,-0.026390599
8287.20188,0.025602165,0.018217469
8284.711694,-0.059596512,-0.054615451
8283.482937,-0.059217147,-0.042767892
8280.461772,0.008504891,-0.042791465
8276.738349,-0.058393611,-0.017290386
8274.654098,0.046247117,-0.14200335
